timestamp;actual_price;predicted_price;MAE;MSE;RMSE;R2;MAPE
26/05/2023 11:37;26750.21;26766.633;1.64228E+16;2.69709E+15;1.64228E+16;;6.13932E+15
26/05/2023 12:37;26792.36;26824.55;2.43068E+16;6.52978E+15;2.55534E+16;-4.70155E+15;9.07712E+14
26/05/2023 13:37;26713;26747.836;2.78165E+16;8.39833E+15;2.89799E+15;2.00939E+15;1.03983E+16
26/05/2023 14:37;26730.69;26767.547;3.00766E+14;9.69482E+15;3.11365E+15;-1.11443E+16;1.12458E+14
26/05/2023 15:37;26767.21;26797.771;3.01736E+16;9.62386E+15;3.10224E+16;-2.56357E+15;1.12802E+15
26/05/2023 16:37;26747.66;26773.441;2.94415E+16;9.12769E+15;3.02121E+16;-4.27042E+16;1.10066E+14
26/05/2023 17:37;26725.24;26753.309;2.92454E+15;8.94923E+15;2.99153E+15;-4.33108E+14;1.09346E+16
26/05/2023 18:37;26686;26716.11;2.93534E+16;8.96379E+15;2.99396E+16;5.48425E+15;1.09781E+16
26/05/2023 19:37;26705.92;26738.45;2.97063E+16;9.14354E+15;3.02383E+15;3.89333E+15;1.11117E+16
26/05/2023 20:37;26651.92;26672.18;2.87616E+16;8.63964E+15;2.93933E+16;4.17398E+16;1.07607E+16
26/05/2023 21:37;26713.76;26734.688;2.80494E+16;8.25236E+15;2.87269E+16;3.94393E+15;1.04946E+16
26/05/2023 22:37;26742.97;26763.998;2.74643E+16;7.93315E+15;2.81658E+16;3.76121E+16;1.02753E+16
26/05/2023 23:37;26752;26779.623;2.74765E+16;7.90985E+14;2.81245E+16;3.50205E+15;1.02792E+16
27/05/2023 0:37;26760.96;26790.79;2.76446E+15;7.98042E+15;2.82496E+15;3.3355E+15;1.03412E+16
27/05/2023 1:37;26725.16;26755.346;2.7814E+14;8.05584E+15;2.83828E+16;2.80768E+15;1.04047E+16
27/05/2023 2:37;26749.47;26773.584;2.75827E+14;7.91578E+15;2.8135E+16;2.60234E+15;1.03179E+16
27/05/2023 3:37;26722.8;26742.654;2.71281E+16;7.68202E+14;2.77165E+16;2.40864E+16;1.0148E+15
27/05/2023 4:37;26688.65;26712.094;2.69234E+16;7.56058E+15;2.74965E+16;2.81688E+15;1.00722E+16
27/05/2023 5:37;26699.17;26723.889;2.68074E+16;7.48424E+15;2.73573E+16;2.81866E+15;1.00294E+16
27/05/2023 6:37;26676.89;26699.082;2.65766E+15;7.35627E+15;2.71224E+15;3.38707E+16;9.94384E+15
27/05/2023 7:37;26699.02;26723.98;2.64997E+16;7.30265E+15;2.70234E+15;3.30208E+15;9.9155E+13
27/05/2023 8:37;26711.5;26733.012;2.62729E+15;7.18106E+15;2.67975E+16;3.14364E+16;9.83086E+15
27/05/2023 9:37;26628.29;26647.906;2.59835E+15;7.03614E+15;2.65257E+16;4.89104E+15;9.72372E+15
27/05/2023 10:37;26666.87;26687.117;2.57445E+16;6.91378E+15;2.62941E+16;5.16195E+15;9.63493E+15
27/05/2023 11:37;26690.05;26707.168;2.53994E+16;6.75444E+15;2.59893E+16;5.17453E+15;9.50608E+15
27/05/2023 12:37;26664.07;26680.78;2.50652E+16;6.60204E+15;2.56944E+16;5.43206E+15;9.38148E+15
27/05/2023 13:37;26756.7;26786.707;2.52482E+16;6.69101E+14;2.5867E+15;5.40784E+15;9.44938E+15
27/05/2023 14:37;26702.64;26730.363;2.53366E+15;6.72653E+15;2.59356E+16;5.23181E+15;9.4827E+15
27/05/2023 15:37;26729.6;26765.46;2.56995E+15;6.93804E+15;2.63402E+16;4.93249E+16;9.61833E+15
27/05/2023 16:37;26751.52;26784.602;2.59456E+14;7.07156E+15;2.65924E+16;4.82008E+15;9.70993E+14
27/05/2023 17:37;26771.27;26799.975;2.60346E+16;7.10924E+15;2.66632E+16;4.97212E+15;9.74258E+15
27/05/2023 18:37;26803.28;26832.299;2.61279E+16;7.15023E+15;2.67399E+16;5.49552E+15;9.77646E+15
27/05/2023 19:37;26854.27;26877.152;2.60295E+16;7.09223E+15;2.66312E+16;6.55712E+15;9.73841E+15
27/05/2023 20:37;27072.42;27102.834;2.61585E+15;7.15569E+15;2.67501E+15;8.68493E+15;9.78241E+15
27/05/2023 21:37;27093.94;27108.691;2.58325E+16;7.01342E+14;2.64829E+16;9.20787E+15;9.65847E+15
27/05/2023 22:37;27100.01;27123.383;2.57642E+15;6.97035E+15;2.64014E+15;9.4191E+15;9.62975E+15
27/05/2023 23:37;27187.23;27220.04;2.59546E+15;7.07289E+15;2.65949E+16;9.57332E+15;9.69565E+15
