timestamp,actual_price,predicted_price
2023-05-14 15:22:13,26878.97,26897.573124400973
2023-05-14 16:22:14,26942.55,26959.836178786158
2023-05-14 17:22:15,26906.62,26927.075220879913
2023-05-14 18:22:15,26900.79,26919.66052775264
2023-05-14 19:22:15,26917.62,26933.9102126956
2023-05-14 20:22:16,26800.25,26821.91622788757
2023-05-14 21:22:16,27208.38,27206.467751660944
2023-05-14 22:22:17,27162.07,27165.414714858533
2023-05-14 23:22:18,27232.8,27226.763172917665
2023-05-15 00:22:19,27289.04,27278.252791779043
2023-05-15 01:22:19,27335.52,27325.909723252655
2023-05-15 02:22:21,27475.63,27463.77287909031
2023-05-15 03:22:21,27407.48,27405.031118482948
2023-05-15 04:22:22,27434.67,27434.4979628551
2023-05-15 05:22:22,27390.5,27398.513395628335
2023-05-15 06:22:23,27416.61,27428.79103845656
2023-05-15 07:22:23,27336.12,27356.868906812073
2023-05-15 08:22:24,27395.73,27415.01529850483
2023-05-15 09:22:24,27374.25,27396.024205199185
2023-05-15 10:22:25,27404.71,27423.495388637188
2023-05-15 11:22:25,27396.8,27413.914649392962
2023-05-15 12:22:26,27482.65,27493.05171222627
2023-05-15 13:22:27,27506.41,27514.195142496228
2023-05-15 14:22:27,27431.88,27441.368206777574
2023-05-15 15:22:28,27418.24,27426.993181010486
2023-05-15 16:22:28,27346.3,27360.550793520808
2023-05-15 17:22:29,27362.45,27377.67940051794
2023-05-15 18:22:29,27310.17,27329.791371899842
2023-05-15 19:22:30,27162.14,27188.82603066504
2023-05-15 20:22:31,27205.57,27228.24180295229
2023-05-15 21:22:31,27024.64,27057.425761071445
2023-05-15 22:22:32,27080.49,27107.001973914506
2023-05-15 23:22:32,27130.0,27152.586864889265
